"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
1732570,45.15457021,-68.95483666,2008,"ME",6,"HU4_2","HU8_12","HU12_18425",6.977,2,"HW"
1732692,45.12904454,-68.9624209,2008,"ME",6,"HU4_2","HU8_12","HU12_18425",7.967,3,"MID"
1732716,45.09265928,-68.86427942,2011,"ME",4,"HU4_2","HU8_12","HU12_18426",4,1,"HW"
1733494,45.16490152,-68.9756083,2008,"ME",6,"HU4_2","HU8_12","HU12_18425",6,1,"HW"
1733618,45.02603889,-68.96074012,2010,"ME",5,"HU4_2","HU8_12","HU12_18427",5,2,"HW"
1734598,45.1200109,-69.03644951,2008,"ME",4,"HU4_2","HU8_12","HU12_18425",4,1,"HW"
1734642,45.08413056,-69.04725184,2010,"ME",2,"HU4_2","HU8_12","HU12_18427",2,1,"HW"
1734892,45.11680454,-69.0422201,2008,"ME",3,"HU4_2","HU8_12","HU12_18425",3,2,"HW"
1735686,44.94606659,-68.39142431,2010,"ME",5,"HU4_2","HU8_12","HU12_18419",5,2,"HW"
1735780,44.8643097,-68.80999493,2007,"ME",4,"HU4_2","HU8_12","HU12_18442",4,2,"HW"
1735782,44.8614476,-68.83159504,2007,"ME",2,"HU4_2","HU8_12","HU12_18442",2,4,"MID"
1735848,44.824358,-68.73478495,2007,"ME",8,"HU4_2","HU8_12","HU12_18456",8,2,"HW"
1735852,44.81721203,-68.99009599,2007,"ME",6,"HU4_2","HU8_12","HU12_18439",6.495,1,"HW"
1735888,44.79183372,-68.58269338,2008,"ME",6,"HU4_2","HU8_12","HU12_18434",6.244,2,"HW"
1735924,44.77336374,-68.79468086,2007,"ME",4,"HU4_2","HU8_12","HU12_18456",4,1,"HW"
1735958,44.73461,-68.63236487,2008,"ME",5,"HU4_2","HU8_12","HU12_18457",5.492,2,"HW"
1735962,44.73577527,-68.84075289,2007,"ME",3,"HU4_2","HU8_12","HU12_18460",3,1,"HW"
1735988,44.72197348,-68.6607483,2008,"ME",2,"HU4_2","HU8_12","HU12_18457",2,1,"HW"
1736026,44.69670589,-68.65069353,2008,"ME",4,"HU4_2","HU8_12","HU12_18457",4.481,1,"HW"
1736070,44.68203653,-68.6667619,2008,"ME",5,"HU4_2","HU8_12","HU12_18457",5,1,"HW"
1736124,44.6406933,-68.77719667,2008,"ME",5,"HU4_2","HU8_12","HU12_18461",5.487,1,"HW"
1736144,44.63731758,-68.82825255,2007,"ME",2,"HU4_2","HU8_12","HU12_18460",2,1,"HW"
1736582,44.9651569,-68.4564401,2010,"ME",9,"HU4_2","HU8_12","HU12_18420",9.993,1,"HW"
1736642,44.76671085,-68.78037478,2008,"ME",10,"HU4_2","HU8_12","HU12_18455",10.166,2,"HW"
1736654,44.68991778,-68.72545516,2008,"ME",2,"HU4_2","HU8_12","HU12_18455",2,1,"HW"
1736660,44.6422876,-68.84187547,2007,"ME",6,"HU4_2","HU8_12","HU12_18460",6.491,1,"HW"
1736672,44.61339661,-68.74596249,2008,"ME",6,"HU4_2","HU8_12","HU12_18461",6,2,"HW"
1737646,44.97784339,-69.19622415,2007,"ME",6,"HU4_2","HU8_12","HU12_18436",6,1,"HW"
1737650,44.96787945,-69.16112293,2007,"ME",5,"HU4_2","HU8_12","HU12_18436",5,1,"HW"
1737652,44.95409313,-69.1838234,2007,"ME",6,"HU4_2","HU8_12","HU12_18436",6.979,2,"HW"
1737658,44.9529155,-69.13832636,2007,"ME",9,"HU4_2","HU8_12","HU12_18436",9,2,"HW"
1738006,44.97023255,-69.08141796,2007,"ME",5,"HU4_2","HU8_12","HU12_18436",5,2,"HW"
1738012,44.90432826,-69.06275874,2007,"ME",5,"HU4_2","HU8_12","HU12_18439",5.496,1,"HW"
2673476,45.1885882,-67.53591469,2008,"ME",6,"HU4_3","HU8_14","HU12_18229",6.242,2,"HW"
2673482,45.17653107,-67.5650256,2008,"ME",3,"HU4_3","HU8_14","HU12_18229",3,1,"HW"
2673696,45.02730251,-67.88938179,2008,"ME",4,"HU4_3","HU8_14","HU12_18252",4,1,"HW"
2673726,45.02255144,-67.62841995,2008,"ME",2,"HU4_3","HU8_14","HU12_18245",2,1,"HW"
2674078,45.07930685,-67.87834596,2008,"ME",2,"HU4_3","HU8_14","HU12_18252",2,1,"HW"
2676414,44.84494603,-67.21948818,2008,"ME",6,"HU4_3","HU8_26","HU12_17831",6,3,"MID"
2676422,44.85033158,-67.27184582,2008,"ME",4,"HU4_3","HU8_26","HU12_17831",4,1,"HW"
2676480,44.82143296,-67.22361589,2008,"ME",4,"HU4_3","HU8_26","HU12_17831",4,2,"HW"
2676526,44.81185596,-67.60422031,2008,"ME",2,"HU4_3","HU8_14","HU12_18262",2,1,"HW"
2676572,44.78496758,-67.43221319,2008,"ME",4,"HU4_3","HU8_14","HU12_18248",4,2,"HW"
2676582,44.78166283,-67.58182582,2008,"ME",4,"HU4_3","HU8_14","HU12_18262",4,1,"HW"
2676880,44.67961278,-67.99262929,2008,"ME",8,"HU4_3","HU8_14","HU12_17768",9.986,2,"HW"
2677200,44.56072627,-67.91108297,2008,"ME",3,"HU4_3","HU8_14","HU12_17768",3,2,"HW"
2677316,44.53434552,-67.88573282,2008,"ME",4,"HU4_3","HU8_14","HU12_17768",4,1,"HW"
2677482,44.95056312,-67.67756956,2008,"ME",4,"HU4_3","HU8_14","HU12_18257",4,1,"HW"
2677584,44.88040493,-67.52627201,2008,"ME",3,"HU4_3","HU8_14","HU12_18248",3,1,"HW"
2677710,44.739003,-67.9330008,2008,"ME",6,"HU4_3","HU8_14","HU12_18268",6,2,"HW"
2678134,44.73738018,-67.54984237,2008,"ME",10,"HU4_3","HU8_14","HU12_18262",10,5,"MID"
2679720,44.72757729,-68.46797771,2008,"ME",8,"HU4_3","HU8_14","HU12_17787",8,2,"HW"
2679744,44.72282658,-68.45474739,2008,"ME",4,"HU4_3","HU8_14","HU12_17787",4,3,"MID"
2679838,44.69380056,-68.01494208,2008,"ME",4,"HU4_3","HU8_14","HU12_17768",4,2,"HW"
2679974,44.65230119,-68.00288059,2008,"ME",7,"HU4_3","HU8_14","HU12_17767",7,2,"HW"
2680776,44.76152766,-68.4966959,2008,"ME",5,"HU4_3","HU8_14","HU12_17787",5,2,"HW"
2680806,44.74943105,-68.51624932,2008,"ME",3,"HU4_3","HU8_14","HU12_17787",3,1,"HW"
2680830,44.69975819,-68.51426756,2008,"ME",5,"HU4_3","HU8_14","HU12_17788",5.978,2,"HW"
2681734,44.75120287,-68.15081327,2008,"ME",3,"HU4_3","HU8_14","HU12_17767",3,2,"HW"
3318260,45.18368253,-69.85587621,2008,"ME",3,"HU4_4","HU8_13","HU12_18097",3,2,"HW"
3318304,45.15051054,-69.72840977,2008,"ME",4,"HU4_4","HU8_13","HU12_18096",4,2,"HW"
3318666,45.03002961,-69.96910551,2008,"ME",2,"HU4_4","HU8_13","HU12_18093",2,1,"HW"
3318684,45.02735935,-69.46773103,2007,"ME",7,"HU4_4","HU8_13","HU12_18150",7.987,1,"HW"
3318708,45.02574767,-69.58831377,2007,"ME",3,"HU4_4","HU8_13","HU12_18149",3,2,"HW"
3318924,45.16309458,-69.70360673,2008,"ME",5,"HU4_4","HU8_13","HU12_18096",5,2,"HW"
3319010,45.01666656,-69.48807687,2007,"ME",3,"HU4_4","HU8_13","HU12_18150",3,2,"HW"
3319014,45.02291946,-69.46506188,2007,"ME",5,"HU4_4","HU8_13","HU12_18150",5,2,"HW"
3319584,45.18766308,-70.08808765,2008,"ME",4,"HU4_4","HU8_13","HU12_18109",4,1,"HW"
3319614,45.07829011,-70.31234048,2007,"ME",4,"HU4_4","HU8_13","HU12_18102",4,1,"HW"
3319620,45.0263912,-70.17050515,2007,"ME",2,"HU4_4","HU8_13","HU12_18103",2,1,"HW"
3319636,45.01061879,-70.17079859,2007,"ME",2,"HU4_4","HU8_13","HU12_18103",2,1,"HW"
3320216,44.98325615,-69.55675747,2008,"ME",8,"HU4_4","HU8_13","HU12_18149",8.994,4,"MID"
3320362,44.9005353,-69.95618552,2008,"ME",5,"HU4_4","HU8_13","HU12_18114",5,1,"HW"
3320420,44.86924531,-69.89430034,2008,"ME",4,"HU4_4","HU8_13","HU12_18114",4,2,"HW"
3320518,44.81591751,-69.97243929,2008,"ME",5,"HU4_4","HU8_13","HU12_18132",5,1,"HW"
3320604,44.76388926,-69.91883125,2008,"ME",5,"HU4_4","HU8_13","HU12_18132",5.241,1,"HW"
3320662,44.73151924,-69.95233957,2008,"ME",4,"HU4_4","HU8_13","HU12_18131",4,1,"HW"
3320694,44.71360471,-69.91772131,2008,"ME",5,"HU4_4","HU8_13","HU12_18131",5.488,1,"HW"
3320742,44.70896506,-69.45881839,2009,"ME",7,"HU4_4","HU8_13","HU12_18176",7.986,3,"MID"
3321192,44.582798,-69.89117545,2007,"ME",4,"HU4_4","HU8_13","HU12_18178",4.496,1,"HW"
3322526,44.50109083,-69.67614207,2008,"ME",16,"HU4_4","HU8_13","HU12_20298",20.159,6,"RIVER"
3323088,44.98842935,-70.08737136,2008,"ME",4,"HU4_4","HU8_13","HU12_18111",4,1,"HW"
3323146,44.95797203,-70.1253272,2007,"ME",6,"HU4_4","HU8_13","HU12_18108",6,1,"HW"
3323176,44.90738873,-70.05212167,2007,"ME",5,"HU4_4","HU8_13","HU12_18108",5,1,"HW"
3323202,44.898643,-70.395567,2008,"ME",5,"HU4_4","HU8_13","HU12_18118",5,3,"MID"
3323274,44.84535727,-70.10343001,2008,"ME",6,"HU4_4","HU8_13","HU12_18107",6,1,"HW"
3323280,44.84507754,-70.01322098,2008,"ME",5,"HU4_4","HU8_13","HU12_18112",5,1,"HW"
3323308,44.82977228,-70.39521676,2008,"ME",3,"HU4_4","HU8_13","HU12_18119",3,1,"HW"
3323312,44.78751813,-70.37604,2008,"ME",4,"HU4_4","HU8_13","HU12_18120",4,1,"HW"
3323318,44.7857186,-70.37467154,2008,"ME",2,"HU4_4","HU8_13","HU12_18120",2,1,"HW"
3323320,44.76530837,-70.20763639,2008,"ME",5,"HU4_4","HU8_13","HU12_18124",5,1,"HW"
3323324,44.76488218,-70.01737588,2008,"ME",3,"HU4_4","HU8_13","HU12_18131",3,1,"HW"
3323328,44.79087176,-70.2733196,2008,"ME",2,"HU4_4","HU8_13","HU12_18120",2,1,"HW"
3323332,44.76058485,-70.04923022,2008,"ME",2,"HU4_4","HU8_13","HU12_18131",2,1,"HW"
3323356,44.68469677,-70.12715943,2008,"ME",2,"HU4_4","HU8_13","HU12_18124",2,1,"HW"
3323468,44.9551436,-70.23461992,2007,"ME",3,"HU4_4","HU8_13","HU12_18104",3,2,"HW"
3323470,44.93004513,-70.01961987,2008,"ME",4,"HU4_4","HU8_13","HU12_18111",4,1,"HW"
3323502,44.74120541,-70.18922462,2008,"ME",2,"HU4_4","HU8_13","HU12_18124",2,1,"HW"
3325392,44.42154977,-69.70559973,2008,"ME",12,"HU4_4","HU8_13","HU12_20298",13.994,6,"RIVER"
4287139,47.13182756,-67.89810216,2008,"ME",9,"HU4_1","HU8_602","HU12_17689",9,6,"RIVER"
4287383,47.18543064,-68.96561145,2010,"ME",3,"HU4_1","HU8_601","HU12_18015",3,3,"MID"
4287419,47.16961662,-68.90748375,2008,"ME",3,"HU4_1","HU8_601","HU12_18011",3,2,"HW"
4287817,47.15428099,-68.94424082,2008,"ME",8,"HU4_1","HU8_601","HU12_18011",8,6,"RIVER"
4288203,47.23563304,-69.27674166,2010,"ME",3,"HU4_1","HU8_600","HU12_18005",3,2,"HW"
4288207,47.23450754,-69.04227764,2010,"ME",2,"HU4_1","HU8_601","HU12_18014",2,2,"HW"
4288229,47.20563303,-69.31657058,2010,"ME",2,"HU4_1","HU8_600","HU12_18005",2,1,"HW"
4288247,47.18160267,-69.08544016,2010,"ME",2,"HU4_1","HU8_601","HU12_18015",2,1,"HW"
4288261,47.16330289,-69.06459221,2010,"ME",5,"HU4_1","HU8_601","HU12_18015",6.963,3,"MID"
4288291,47.14813454,-69.27531115,2010,"ME",2,"HU4_1","HU8_600","HU12_18007",2,2,"HW"
4288293,47.13540917,-69.2857808,2010,"ME",2,"HU4_1","HU8_600","HU12_18007",2,1,"HW"
4288323,47.11089295,-69.01557833,2008,"ME",2,"HU4_1","HU8_601","HU12_18011",2,2,"HW"
4289195,46.97555952,-69.37837969,2008,"ME",2,"HU4_1","HU8_600","HU12_18004",2,1,"HW"
4290353,46.21016046,-69.82904328,2007,"ME",3,"HU4_1","HU8_16","HU12_17983",3,2,"HW"
4290417,46.24325584,-69.79948635,2007,"ME",2,"HU4_1","HU8_16","HU12_17983",2,1,"HW"
5194752,45.52314516,-67.55798018,2008,"ME",2,"HU4_3","HU8_9","HU12_17718",2,1,"HW"
5194868,45.786983,-67.826252,2010,"ME",3,"HU4_3","HU8_9","HU12_17715",3,1,"HW"
5194874,45.61996094,-67.75009904,2007,"ME",7,"HU4_3","HU8_9","HU12_17715",7,1,"HW"
5194882,45.56925109,-67.60141839,2008,"ME",5,"HU4_3","HU8_9","HU12_18226",5,1,"HW"
5194902,45.51252924,-67.51590966,2008,"ME",6,"HU4_3","HU8_9","HU12_18226",6.245,1,"HW"
5194912,45.88452394,-67.86198713,2008,"ME",5,"HU4_3","HU8_9","HU12_17714",5,1,"HW"
5195600,45.4270296,-67.79968207,2008,"ME",6,"HU4_3","HU8_9","HU12_18210",6,2,"HW"
5195634,45.42327265,-67.72857393,2008,"ME",5,"HU4_3","HU8_9","HU12_18217",5.484,1,"HW"
5195772,45.33757425,-67.95722053,2010,"ME",3,"HU4_3","HU8_9","HU12_18204",3,2,"HW"
5195800,45.32469573,-67.98684467,2008,"ME",5,"HU4_3","HU8_9","HU12_18204",5.491,1,"HW"
5196336,45.46095429,-67.50823562,2008,"ME",5,"HU4_3","HU8_9","HU12_17718",5,1,"HW"
5196420,45.32033831,-67.9319699,2008,"ME",4,"HU4_3","HU8_9","HU12_18204",4.486,1,"HW"
5196476,45.16997437,-67.74384651,2007,"ME",2,"HU4_3","HU8_9","HU12_18223",2,1,"HW"
5197642,45.36712638,-68.02796262,2008,"ME",4,"HU4_3","HU8_9","HU12_18205",4.483,2,"HW"
5197664,45.32037146,-68.0697576,2008,"ME",3,"HU4_3","HU8_9","HU12_18205",3,1,"HW"
5202956,44.18516304,-69.39261175,2007,"ME",4,"HU4_3","HU8_15","HU12_16426",4,3,"MID"
5203078,44.15598373,-69.31810987,2007,"ME",5,"HU4_3","HU8_15","HU12_16423",5,2,"HW"
5203190,44.11138667,-69.31758024,2007,"ME",2,"HU4_3","HU8_15","HU12_16423",2,1,"HW"
5203252,44.0660548,-69.3508306,2007,"ME",4,"HU4_3","HU8_15","HU12_16426",4,2,"HW"
5203324,44.04345349,-69.31089385,2007,"ME",3,"HU4_3","HU8_15","HU12_16425",3,2,"HW"
5203332,44.03235455,-69.46425618,2007,"ME",2,"HU4_3","HU8_15","HU12_16428",2,1,"HW"
5203366,44.01293004,-69.34039028,2007,"ME",3,"HU4_3","HU8_15","HU12_16425",3,2,"HW"
5203646,44.33472948,-69.45696077,2007,"ME",3,"HU4_3","HU8_15","HU12_20291",3,3,"MID"
5203654,44.30884582,-69.48801661,2007,"ME",7,"HU4_3","HU8_15","HU12_20291",9.973,3,"MID"
5203746,44.15758359,-69.35202351,2007,"ME",6,"HU4_3","HU8_15","HU12_16423",6,1,"HW"
5204784,43.95848087,-69.48314039,2007,"ME",2,"HU4_3","HU8_15","HU12_16428",2,1,"HW"
5844496,43.34727381,-70.78688816,2010,"ME",4,"HU4_8","HU8_30","HU12_16504",4,1,"HW"
5844760,43.27314216,-70.66843242,2010,"ME",5,"HU4_8","HU8_30","HU12_16507",5,1,"HW"
5844786,43.25398799,-70.78187761,2010,"ME",6,"HU4_8","HU8_30","HU12_16504",6,1,"HW"
5844866,43.22568096,-70.62749729,2010,"ME",3,"HU4_8","HU8_30","HU12_16507",3,2,"HW"
5844914,43.19982999,-70.62328261,2010,"ME",3,"HU4_8","HU8_30","HU12_16507",3,1,"HW"
5844936,43.19164495,-70.64880238,2010,"ME",4,"HU4_8","HU8_30","HU12_16507",4,1,"HW"
5844942,43.1865799,-70.73523419,2010,"ME",2,"HU4_8","HU8_30","HU12_16508",2,1,"HW"
5845092,43.14675312,-70.73852394,2010,"ME",3,"HU4_8","HU8_30","HU12_16508",3,1,"HW"
5845102,43.13645207,-70.69946012,2010,"ME",3,"HU4_8","HU8_30","HU12_16508",3,2,"HW"
5845376,43.43995135,-70.55630323,2008,"ME",6,"HU4_8","HU8_30","HU12_16494",6,4,"MID"
5845462,43.32310506,-70.58086195,2010,"ME",2,"HU4_8","HU8_30","HU12_16507",2,1,"HW"
5845466,43.32784838,-70.77243994,2010,"ME",4,"HU4_8","HU8_30","HU12_16504",4,2,"HW"
5845478,43.30041856,-70.59966165,2010,"ME",3,"HU4_8","HU8_30","HU12_16507",3,2,"HW"
5845488,43.28677991,-70.59350369,2010,"ME",2,"HU4_8","HU8_30","HU12_16507",2,1,"HW"
5845524,43.25774775,-70.75367627,2010,"ME",2,"HU4_8","HU8_30","HU12_16504",2,1,"HW"
5845542,43.17607436,-70.73794349,2010,"ME",4,"HU4_8","HU8_30","HU12_16508",4,1,"HW"
5845544,43.1642635,-70.74014652,2010,"ME",3,"HU4_8","HU8_30","HU12_16508",3,1,"HW"
6709575,44.5529212,-69.98635329,2007,"ME",4,"HU4_6","HU8_17","HU12_18202",4,1,"HW"
6709953,44.68187699,-70.34786635,2009,"ME",3,"HU4_6","HU8_17","HU12_18199",3,1,"HW"
6709973,44.64293872,-70.71081736,2008,"ME",2,"HU4_6","HU8_17","HU12_18192",2,2,"HW"
6712133,44.03702488,-70.3402112,2007,"ME",2,"HU4_6","HU8_17","HU12_16781",2,1,"HW"
6712643,44.00308934,-70.09860843,2008,"ME",16,"HU4_6","HU8_17","HU12_16786",17.497,5,"MID"
6718953,44.29629567,-70.77893087,2007,"ME",2,"HU4_8","HU8_20","HU12_16442",2,2,"HW"
6719007,44.1960279,-70.64338132,2007,"ME",2,"HU4_8","HU8_20","HU12_16443",2,3,"MID"
6720443,43.98317822,-70.68438757,2010,"ME",3,"HU4_8","HU8_20","HU12_16449",3,2,"HW"
6720511,43.96390998,-70.64027344,2010,"ME",7,"HU4_8","HU8_20","HU12_16449",11.431,3,"MID"
6720541,43.95012109,-70.62835294,2010,"ME",7,"HU4_8","HU8_20","HU12_16449",7.979,3,"MID"
6721665,43.59462283,-70.3916912,2010,"ME",3,"HU4_8","HU8_20","HU12_16470",3,1,"HW"
6721687,43.5859919,-70.35488007,2010,"ME",3,"HU4_8","HU8_20","HU12_16470",3,1,"HW"
6721697,43.58778523,-70.3495393,2010,"ME",2,"HU4_8","HU8_20","HU12_16470",2,1,"HW"
6721707,43.5756814,-70.41871142,2010,"ME",2,"HU4_8","HU8_20","HU12_16470",2,1,"HW"
6721751,43.56123615,-70.39881154,2010,"ME",4,"HU4_8","HU8_20","HU12_16470",4,2,"HW"
6721775,43.54381498,-70.40879277,2010,"ME",3,"HU4_8","HU8_20","HU12_16470",3,2,"HW"
6721983,43.57400956,-70.38756028,2010,"ME",4,"HU4_8","HU8_20","HU12_16470",4.484,1,"HW"
9310977,44.21478472,-70.86097056,2010,"ME",4,"HU4_8","HU8_21","HU12_16474",4,2,"HW"
9310981,44.21069062,-70.87278143,2010,"ME",4,"HU4_8","HU8_21","HU12_16474",4,2,"HW"
9310983,44.20143564,-70.88857376,2010,"ME",6,"HU4_8","HU8_21","HU12_16474",6.483,2,"HW"
9311165,44.24389942,-70.9133691,2010,"ME",2,"HU4_8","HU8_21","HU12_16474",2,1,"HW"
9311167,44.25220864,-70.90052971,2010,"ME",8,"HU4_8","HU8_21","HU12_16474",10.971,2,"HW"
9311169,44.24163377,-70.87707392,2010,"ME",3,"HU4_8","HU8_21","HU12_16474",3,1,"HW"
9312523,43.96694108,-70.97013449,2010,"ME",2,"HU4_8","HU8_21","HU12_16517",2,1,"HW"
9312531,43.96483402,-70.73414849,2010,"ME",2,"HU4_8","HU8_21","HU12_16478",2,1,"HW"
9312537,43.96304792,-70.96734409,2010,"ME",2,"HU4_8","HU8_21","HU12_16517",2,2,"HW"
9312567,43.93459317,-70.92430672,2010,"ME",4,"HU4_8","HU8_21","HU12_16516",4.489,2,"HW"
9312569,43.93330491,-70.75926223,2010,"ME",3,"HU4_8","HU8_21","HU12_16478",3,2,"HW"
9312603,43.91707726,-70.98001322,2010,"ME",3,"HU4_8","HU8_21","HU12_16516",3,2,"HW"
9312613,43.91811,-70.85781047,2010,"ME",4,"HU4_8","HU8_21","HU12_16477",4,3,"MID"
9312615,43.91630553,-70.79425233,2010,"ME",2,"HU4_8","HU8_21","HU12_16477",2,1,"HW"
9312629,43.90445358,-70.95218134,2010,"ME",2,"HU4_8","HU8_21","HU12_16516",2,2,"HW"
9312639,43.92084249,-70.88398012,2010,"ME",3,"HU4_8","HU8_21","HU12_16477",3.98,1,"HW"
9312673,43.88102613,-70.89417087,2010,"ME",2,"HU4_8","HU8_21","HU12_16477",2,2,"HW"
9312677,43.91272002,-70.97085562,2010,"ME",4,"HU4_8","HU8_21","HU12_16516",4,1,"HW"
9312679,43.88138738,-70.76850829,2010,"ME",3,"HU4_8","HU8_21","HU12_16479",3,2,"HW"
9312685,43.88216308,-70.91922116,2010,"ME",2,"HU4_8","HU8_21","HU12_16477",2,1,"HW"
9312697,43.86587779,-70.88768983,2010,"ME",3,"HU4_8","HU8_21","HU12_16477",3,1,"HW"
9312699,43.88568292,-70.81150799,2010,"ME",3,"HU4_8","HU8_21","HU12_16477",3,1,"HW"
9312739,43.84762657,-70.97415807,2010,"ME",2,"HU4_8","HU8_21","HU12_16520",2,1,"HW"
9312763,43.8424476,-70.66823057,2010,"ME",4,"HU4_8","HU8_21","HU12_16487",4,1,"HW"
9312771,43.83086649,-70.961906,2010,"ME",2,"HU4_8","HU8_21","HU12_16520",2,1,"HW"
9312785,43.8388883,-70.67320794,2010,"ME",3,"HU4_8","HU8_21","HU12_16487",3,1,"HW"
9312811,43.83123645,-70.67240559,2010,"ME",4,"HU4_8","HU8_21","HU12_16487",4,2,"HW"
9312813,43.83026824,-70.74502696,2010,"ME",3,"HU4_8","HU8_21","HU12_16479",3,1,"HW"
9312821,43.82637628,-70.77537577,2010,"ME",6,"HU4_8","HU8_21","HU12_16479",6,2,"HW"
9312827,43.82879297,-70.8838799,2010,"ME",3,"HU4_8","HU8_21","HU12_16480",3,2,"HW"
9312867,43.8138384,-70.81339641,2010,"ME",9,"HU4_8","HU8_21","HU12_16480",10.979,1,"HW"
9312871,43.80973813,-70.83130945,2010,"ME",5,"HU4_8","HU8_21","HU12_16480",5,1,"HW"
9312873,43.80974314,-70.83675128,2010,"ME",2,"HU4_8","HU8_21","HU12_16480",2,5,"MID"
9312877,43.8093176,-70.84564647,2010,"ME",8,"HU4_8","HU8_21","HU12_16480",8.494,2,"HW"
9312919,43.8076003,-70.91460883,2010,"ME",6,"HU4_8","HU8_21","HU12_16520",6,1,"HW"
9312943,43.80318995,-70.85234165,2010,"ME",9,"HU4_8","HU8_21","HU12_16480",11.95,2,"HW"
9312947,43.81718849,-70.9533528,2010,"ME",9,"HU4_8","HU8_21","HU12_16520",9.247,2,"HW"
9312949,43.80543228,-70.80458499,2010,"ME",12,"HU4_8","HU8_21","HU12_16480",16.468,2,"HW"
9312985,43.77972633,-70.63866169,2010,"ME",6,"HU4_8","HU8_21","HU12_16487",6,1,"HW"
9313013,43.77311797,-70.76253145,2010,"ME",2,"HU4_8","HU8_21","HU12_16487",2,2,"HW"
9313025,43.77471278,-70.7675475,2010,"ME",3,"HU4_8","HU8_21","HU12_16487",3,1,"HW"
9313039,43.75945887,-70.94967275,2010,"ME",2,"HU4_8","HU8_21","HU12_16519",2,1,"HW"
9313047,43.7596338,-70.90964207,2010,"ME",7,"HU4_8","HU8_21","HU12_16520",7,1,"HW"
9313077,43.74870682,-70.67726544,2010,"ME",9,"HU4_8","HU8_21","HU12_16486",9.992,2,"HW"
9313091,43.73818921,-70.67052585,2010,"ME",7,"HU4_8","HU8_21","HU12_16486",8.957,2,"HW"
9313095,43.74039719,-70.81549525,2010,"ME",3,"HU4_8","HU8_21","HU12_16484",3,1,"HW"
9313097,43.73347887,-70.8270048,2010,"ME",6,"HU4_8","HU8_21","HU12_16484",6,1,"HW"
9313115,43.73487431,-70.68823273,2010,"ME",3,"HU4_8","HU8_21","HU12_16486",3,1,"HW"
9313147,43.71894878,-70.81386636,2010,"ME",7,"HU4_8","HU8_21","HU12_16484",8.974,2,"HW"
9313157,43.71842745,-70.91872045,2010,"ME",2,"HU4_8","HU8_21","HU12_16483",2,1,"HW"
9313205,43.70379953,-70.8615596,2010,"ME",2,"HU4_8","HU8_21","HU12_16483",2,1,"HW"
9313263,43.69213654,-70.84376583,2010,"ME",3,"HU4_8","HU8_21","HU12_16483",3,2,"HW"
9313265,43.69440883,-70.76467423,2010,"ME",7,"HU4_8","HU8_21","HU12_16484",8.971,3,"MID"
9313269,43.69832834,-70.78531479,2010,"ME",7,"HU4_8","HU8_21","HU12_16484",7,2,"HW"
9313293,43.6912302,-70.89679173,2010,"ME",4,"HU4_8","HU8_21","HU12_16481",4,1,"HW"
9313321,43.68041288,-70.89444128,2010,"ME",2,"HU4_8","HU8_21","HU12_16481",2,1,"HW"
9313351,43.67345378,-70.69758211,2010,"ME",7,"HU4_8","HU8_21","HU12_16486",7.245,1,"HW"
9313353,43.67150124,-70.80328312,2010,"ME",3,"HU4_8","HU8_21","HU12_16483",3,3,"MID"
9313361,43.67283095,-70.7668965,2010,"ME",6,"HU4_8","HU8_21","HU12_16484",6,1,"HW"
9313369,43.67622997,-70.8295818,2010,"ME",7,"HU4_8","HU8_21","HU12_16483",8.981,3,"MID"
9313425,43.65751633,-70.78447852,2010,"ME",6,"HU4_8","HU8_21","HU12_16483",6,3,"MID"
9313451,43.65445047,-70.83762231,2010,"ME",5,"HU4_8","HU8_21","HU12_16481",5.488,2,"HW"
9313487,43.64734787,-70.60367278,2010,"ME",4,"HU4_8","HU8_21","HU12_16488",4,2,"HW"
9313511,43.63801747,-70.79779072,2010,"ME",6,"HU4_8","HU8_21","HU12_16485",6,4,"MID"
9313515,43.64112212,-70.90711592,2010,"ME",3,"HU4_8","HU8_21","HU12_16481",3,3,"MID"
9313563,43.623791,-70.94050631,2010,"ME",6,"HU4_8","HU8_21","HU12_16521",6.479,2,"HW"
9313573,43.62571508,-70.97582382,2010,"ME",6,"HU4_8","HU8_21","HU12_16521",6.242,2,"HW"
9313575,43.62917422,-70.62690142,2010,"ME",2,"HU4_8","HU8_21","HU12_16489",2,1,"HW"
9313581,43.62537092,-70.73960691,2010,"ME",3,"HU4_8","HU8_21","HU12_16485",3,1,"HW"
9313637,43.60673519,-70.93616639,2010,"ME",2,"HU4_8","HU8_21","HU12_16521",2,1,"HW"
9313639,43.60528776,-70.93773591,2010,"ME",8,"HU4_8","HU8_21","HU12_16521",8.991,3,"MID"
9313653,43.62445401,-70.79158393,2010,"ME",5,"HU4_8","HU8_21","HU12_16482",5.976,2,"HW"
9313661,43.61936985,-70.79270345,2010,"ME",7,"HU4_8","HU8_21","HU12_16482",7.493,3,"MID"
9313695,43.60428359,-70.86893917,2010,"ME",6,"HU4_8","HU8_21","HU12_16481",6,2,"HW"
9313703,43.59762811,-70.71627021,2010,"ME",3,"HU4_8","HU8_21","HU12_16485",3,1,"HW"
9313711,43.60278111,-70.64557314,2010,"ME",2,"HU4_8","HU8_21","HU12_16489",2,1,"HW"
9313723,43.59068757,-70.93333322,2010,"ME",3,"HU4_8","HU8_21","HU12_16521",3,1,"HW"
